GeoUID,Type,Region Name,Area (sq km),Population ,Dwellings ,Households ,"v_CA1996_2: Population, 1996"
4620001.00,CT,Montréal,0.384874818879366,2388,1096,1095,2388
4620002.00,CT,Montréal,0.387070900762141,2812,1265,1260,2812
4620003.00,CT,Montréal,0.733714301348805,6527,2721,2720,6527
4620004.00,CT,Montréal,0.445990908161044,3130,1491,1485,3130
4620005.00,CT,Montréal,0.506877701813102,3217,1529,1525,3217
4620006.00,CT,Montréal,0.553454136312962,4380,1834,1830,4380
4620007.00,CT,Montréal,1.08202468572094,5675,2701,2695,5675
4620008.00,CT,Montréal,0.569436370671242,2966,1375,1375,2966
4620009.00,CT,Montréal,4.08359024536724,3806,1674,1670,3806
4620010.00,CT,Montréal,0.835976612869263,1418,632,635,1418
4620011.00,CT,Montréal,1.2380207774234,4935,1850,1845,4935
4620012.01,CT,Montréal,0.237012311817646,2616,1276,1275,2616
4620012.02,CT,Montréal,0.396859662475348,4141,1982,1970,4141
4620013.00,CT,Montréal,1.08556843292165,4473,2293,2285,4473
4620014.01,CT,Montréal,0.906944403419733,5256,2702,2685,5256
4620014.02,CT,Montréal,0.829392944404591,25,9,0,x
4620015.00,CT,Montréal,0.377494982691288,3167,1532,1520,3167
4620016.00,CT,Montréal,0.513868548055589,2505,1091,1080,2505
4620017.00,CT,Montréal,0.227841414724946,1991,933,930,1991
4620018.00,CT,Montréal,0.358993663858891,1972,1030,1020,1972
4620019.00,CT,Montréal,0.387057250729322,2085,1094,1085,2085
4620021.00,CT,Montréal,0.44162753897979,3000,1389,1380,3000
4620022.00,CT,Montréal,0.164867686002374,1540,697,690,1540
4620023.00,CT,Montréal,0.352488550470591,1092,519,515,1092
4620024.00,CT,Montréal,0.260735195428371,2464,1231,1225,2464
4620025.00,CT,Montréal,0.21816134926182,2577,1126,1120,2577
4620026.00,CT,Montréal,0.172637400282145,1943,1016,1005,1943
4620027.00,CT,Montréal,0.0939208990015984,1704,839,835,1704
4620028.00,CT,Montréal,0.156510868984699,2051,1054,1050,2051
4620029.00,CT,Montréal,0.392212684952498,3524,1779,1775,3524
4620030.00,CT,Montréal,0.295997391988039,3176,1685,1650,3176
4620031.00,CT,Montréal,0.250297597807646,2540,1426,1400,2540
4620032.00,CT,Montréal,0.123640619573832,1408,843,835,1408
4620033.00,CT,Montréal,0.155285660356522,1779,898,895,1779
4620034.00,CT,Montréal,0.213534135056555,2314,1121,1120,2314
